Categories,Midwest,Northeast,South,West
Burger,1038,579,1887,1209
Chicken,81,83,383,105
Ethnic,375,105,485,491
Pizza,137,81,205,165
Sandwich,605,221,677,341
Seafood,19,7,34,9
Snack,97,93,150,108
