,region,Burger,Chicken,Ethnic,Pizza,Sandwich,Seafood,Snack
0,Midwest,1038,81,375,137,605,19,97
1,Northeast,579,83,105,81,221,7,93
2,South,1887,383,485,205,677,34,150
3,West,1209,105,491,165,341,9,108
