Category,State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AK,AL,AR,AZ,CA,CO,CT,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
Burger,3,2,47,148,615,53,18,13,315,207,27,59,21,204,72,21,91,111,85,83,15,170,86,65,29,13,133,11,32,18,69,41,57,175,233,69,94,183,5,90,19,158,405,19,97,11,97,77,37,10
Chicken,0,1,7,15,70,7,5,2,61,33,0,3,0,11,5,6,6,21,9,17,0,5,2,1,5,0,41,1,5,4,15,3,3,26,35,10,1,24,0,22,0,18,105,2,31,0,3,8,3,0
Ethnic,4,3,18,73,214,38,5,8,84,50,2,6,7,48,51,19,27,27,14,26,4,61,34,51,6,11,22,10,15,7,20,17,36,27,54,26,18,25,2,14,11,30,106,11,31,1,48,25,7,2
Pizza,1,0,6,31,78,2,1,1,26,16,1,13,4,20,16,3,10,17,16,7,2,14,13,5,4,5,25,4,8,2,10,11,6,18,29,17,5,28,4,8,1,19,29,4,13,0,9,15,7,4
Sandwich,6,0,18,48,112,38,18,15,98,71,0,18,14,79,84,18,20,21,34,27,2,111,52,34,10,8,64,9,11,3,6,4,16,74,141,40,27,79,3,42,10,62,109,22,74,2,28,47,6,9
Seafood,0,0,2,2,2,3,1,1,5,6,0,1,0,0,8,2,7,0,1,2,1,0,0,1,0,0,1,0,0,0,0,1,1,1,7,0,0,3,0,0,0,3,7,0,0,0,0,0,0,0
Snack,1,0,3,12,67,6,2,1,24,32,1,15,3,25,13,1,4,3,36,1,1,9,7,2,1,1,6,0,3,0,5,0,2,23,14,4,9,26,0,10,1,8,40,0,6,0,3,7,7,3
